Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2022-05-26 00:00:00,72.71,182.62,38.13,36.26,74.39,NA,NA,2.79,24.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-05-27 00:00:00,70.96,188.31,26.83,27.52,54.35,NA,NA,2.47,14.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-05-28 00:00:00,78.97,280.59,20.50,22.46,42.95,NA,NA,2.24,12.90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-05-29 00:00:00,69.61,257.75,16.69,21.05,37.73,NA,NA,2.15,13.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-05-30 00:00:00,61.29,185.46,14.16,21.35,35.51,NA,NA,2.22,15.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-05-31 00:00:00,96.70,314.78,28.35,32.52,60.87,NA,NA,2.55,15.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-01 00:00:00,94.54,300.64,52.64,34.09,86.73,NA,NA,2.59,13.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-02 00:00:00,65.51,225.67,30.10,27.13,57.24,NA,NA,2.18,13.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-03 00:00:00,77.14,258.59,70.10,35.58,105.66,NA,NA,2.56,12.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-04 00:00:00,76.01,244.84,81.95,39.90,121.87,NA,NA,2.82,13.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-05 00:00:00,52.58,212.58,42.91,29.05,71.96,NA,NA,2.27,10.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-06 00:00:00,50.17,195.52,38.53,35.81,74.33,NA,NA,1.86,25.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-07 00:00:00,87.23,382.32,43.19,28.93,72.12,NA,NA,2.08,25.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-08 00:00:00,74.30,324.96,33.93,25.35,59.29,NA,NA,1.51,23.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-09 00:00:00,59.24,260.35,34.77,26.79,61.56,NA,NA,2.22,24.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-10 00:00:00,71.60,315.74,40.26,24.98,65.24,NA,NA,2.06,23.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-11 00:00:00,63.29,253.41,24.05,22.20,46.25,NA,NA,2.15,24.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-12 00:00:00,66.40,257.97,31.35,25.17,56.53,NA,NA,2.48,24.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-13 00:00:00,51.24,208.31,25.62,24.43,50.04,NA,NA,2.19,25.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-14 00:00:00,51.23,201.89,18.94,21.15,40.09,NA,NA,2.46,24.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-15 00:00:00,41.42,138.43,15.76,19.85,35.61,NA,NA,2.41,25.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-16 00:00:00,37.37,124.56,10.22,19.84,30.05,NA,NA,2.28,31.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-17 00:00:00,33.28,73.52,10.65,21.22,31.87,NA,NA,2.50,25.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-18 00:00:00,50.45,101.03,33.53,24.44,57.97,NA,NA,2.37,26.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-19 00:00:00,55.39,104.66,272.42,32.87,305.28,NA,NA,1.02,24.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-20 00:00:00,52.36,112.97,327.11,46.62,340.19,NA,NA,0.57,24.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-21 00:00:00,34.36,96.01,411.61,48.85,432.54,NA,NA,0.68,23.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-22 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-23 00:00:00,46.62,160.78,NA,64.05,NA,NA,NA,0.26,21.20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-24 00:00:00,73.01,200.98,427.58,64.34,454.35,NA,NA,0.27,27.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-25 00:00:00,61.19,208.45,49.05,56.53,68.76,NA,NA,1.57,38.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-26 00:00:00,47.67,153.19,21.41,26.87,48.29,NA,NA,2.41,29.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-27 00:00:00,47.61,124.73,14.03,20.56,34.59,NA,NA,2.72,29.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-28 00:00:00,69.09,170.46,16.89,21.48,38.37,NA,NA,2.72,34.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-29 00:00:00,48.96,172.58,17.38,17.58,34.96,NA,NA,2.41,31.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-06-30 00:00:00,24.92,62.77,23.24,15.79,39.04,NA,NA,1.89,22.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-01 00:00:00,24.87,56.57,21.37,7.78,29.15,NA,NA,2.81,22.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-02 00:00:00,29.18,77.12,17.03,2.96,19.99,NA,NA,2.64,25.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-03 00:00:00,26.16,62.62,22.34,3.48,25.82,NA,NA,2.30,26.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-04 00:00:00,44.06,99.48,27.02,4.05,31.08,NA,NA,2.69,28.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-05 00:00:00,52.64,117.18,29.60,3.38,32.98,NA,NA,2.70,27.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-06 00:00:00,44.67,104.97,23.94,3.26,27.19,NA,NA,2.71,28.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-07 00:00:00,40.77,99.33,31.88,6.39,36.96,NA,NA,2.04,29.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-08 00:00:00,30.14,101.00,21.97,6.11,28.08,NA,NA,1.75,28.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-09 00:00:00,38.83,124.07,18.12,5.97,24.09,NA,NA,1.59,25.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-10 00:00:00,27.00,77.23,17.09,6.01,23.10,NA,NA,1.38,25.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-11 00:00:00,36.32,80.38,16.61,11.88,28.49,NA,NA,1.22,26.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-12 00:00:00,33.27,77.97,19.88,9.67,29.55,NA,NA,1.50,25.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-13 00:00:00,30.39,76.97,18.52,6.43,24.94,NA,NA,1.57,25.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-14 00:00:00,27.65,93.93,12.59,4.50,17.09,NA,NA,1.36,24.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-15 00:00:00,23.30,77.03,12.47,4.51,16.99,NA,NA,1.28,26.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-16 00:00:00,23.73,59.15,13.17,3.76,16.93,NA,NA,1.18,24.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-17 00:00:00,26.27,59.78,13.69,3.80,17.49,NA,NA,0.96,26.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-18 00:00:00,34.11,89.06,13.69,4.73,18.42,NA,NA,0.96,26.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-19 00:00:00,35.38,96.52,13.77,4.19,17.97,NA,NA,1.17,25.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-21 00:00:00,36.34,84.51,28.52,110.66,139.91,NA,NA,2.70,32.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-22 00:00:00,48.59,102.67,113.88,99.13,213.00,NA,NA,2.64,23.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-23 00:00:00,26.86,71.05,82.59,63.55,146.15,NA,NA,2.20,23.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-24 00:00:00,22.29,63.20,71.59,58.10,129.69,NA,NA,2.03,24.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-25 00:00:00,24.45,72.54,64.20,58.45,122.64,NA,NA,1.93,24.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-26 00:00:00,26.25,71.89,62.98,56.45,119.43,NA,NA,1.88,23.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-27 00:00:00,28.39,88.68,58.72,57.06,115.78,NA,NA,1.81,24.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-28 00:00:00,22.21,55.32,58.93,57.96,116.89,NA,NA,1.69,23.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-29 00:00:00,21.09,49.29,101.57,50.55,152.12,NA,NA,1.79,21.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-30 00:00:00,21.82,64.28,119.71,53.08,172.79,NA,NA,1.83,21.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-07-31 00:00:00,23.73,69.48,127.08,53.18,180.26,NA,NA,1.86,22.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-01 00:00:00,20.15,68.11,129.06,64.22,184.37,NA,NA,1.86,23.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-02 00:00:00,27.54,67.53,81.21,74.70,141.22,NA,NA,2.16,24.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-03 00:00:00,39.53,120.99,80.63,95.43,175.61,NA,NA,2.12,25.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-04 00:00:00,34.83,99.64,89.08,89.42,164.69,NA,NA,2.42,24.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-05 00:00:00,29.22,64.61,135.32,82.41,190.68,NA,NA,2.42,22.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-06 00:00:00,43.12,100.59,102.29,97.51,198.72,NA,NA,2.42,25.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-07 00:00:00,41.91,85.43,117.54,73.42,190.96,NA,NA,2.31,22.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-08 00:00:00,36.97,102.11,133.81,98.64,194.60,NA,NA,2.35,26.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-09 00:00:00,38.99,129.87,173.34,88.98,236.42,NA,NA,2.43,23.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-10 00:00:00,23.00,92.80,118.34,83.23,201.40,NA,NA,2.11,23.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-11 00:00:00,16.64,66.70,77.75,67.55,145.30,NA,NA,1.90,22.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-12 00:00:00,20.22,75.30,66.37,56.07,122.43,NA,NA,1.88,24.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-13 00:00:00,23.79,58.39,21.17,29.45,50.62,NA,NA,1.80,27.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-14 00:00:00,22.11,59.05,37.75,31.73,69.47,NA,NA,1.87,23.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-15 00:00:00,20.68,51.81,50.43,27.84,78.27,NA,NA,1.87,24.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-16 00:00:00,18.42,56.82,32.59,24.15,56.72,NA,NA,1.69,24.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-17 00:00:00,15.83,37.04,20.21,20.58,40.78,NA,NA,1.58,24.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-18 00:00:00,18.11,52.55,40.48,29.36,69.84,NA,NA,1.64,24.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-19 00:00:00,17.52,52.65,32.89,26.06,58.94,NA,NA,1.59,24.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-20 00:00:00,31.77,84.80,43.40,35.87,79.26,NA,NA,1.80,23.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-21 00:00:00,43.62,108.30,49.93,29.63,79.56,NA,NA,1.90,23.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-22 00:00:00,32.65,87.12,33.69,29.11,62.79,NA,NA,1.78,24.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-23 00:00:00,22.79,75.24,16.48,21.93,38.41,NA,NA,1.61,25.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-24 00:00:00,23.29,63.04,17.95,21.88,39.83,NA,NA,1.60,24.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-25 00:00:00,29.62,84.40,32.34,31.00,63.34,NA,NA,1.73,25.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-26 00:00:00,28.93,85.94,28.88,25.73,54.61,NA,NA,1.70,24.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-27 00:00:00,31.63,88.68,23.63,22.12,45.75,NA,NA,1.60,23.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-28 00:00:00,37.45,121.23,27.60,22.94,50.55,NA,NA,1.59,23.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-29 00:00:00,40.53,125.45,35.71,27.73,63.43,NA,NA,1.69,25.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-30 00:00:00,48.80,126.13,46.25,37.17,83.42,NA,NA,1.88,25.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-08-31 00:00:00,41.47,115.91,57.74,30.59,88.33,NA,NA,1.79,23.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-01 00:00:00,39.18,97.17,34.89,29.74,64.63,NA,NA,1.75,25.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-02 00:00:00,36.14,100.19,38.04,32.52,70.56,NA,NA,1.84,24.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-03 00:00:00,26.62,81.62,40.71,26.08,66.80,NA,NA,1.77,23.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-04 00:00:00,22.54,77.68,42.51,26.36,68.87,NA,NA,1.69,23.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-05 00:00:00,22.76,98.15,45.15,26.70,71.85,NA,NA,1.69,23.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-06 00:00:00,33.05,102.94,51.96,30.22,82.18,NA,NA,1.79,23.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-07 00:00:00,42.24,128.48,80.46,37.10,117.47,NA,NA,1.96,24.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-08 00:00:00,58.53,136.56,38.27,37.68,75.89,NA,NA,2.13,28.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-09 00:00:00,51.34,117.62,21.95,31.29,53.23,NA,NA,2.14,27.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-10 00:00:00,43.32,91.71,14.50,27.29,41.79,NA,NA,1.96,26.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-11 00:00:00,28.53,72.49,24.47,31.05,55.51,NA,NA,1.91,27.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-12 00:00:00,24.99,78.36,27.78,30.72,58.50,NA,NA,2.04,26.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-13 00:00:00,18.92,64.21,46.19,28.47,74.66,NA,NA,2.07,24.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-14 00:00:00,19.08,49.13,31.88,27.01,58.88,NA,NA,1.93,24.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-15 00:00:00,18.72,42.80,37.06,22.98,60.04,NA,NA,1.91,24.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-16 00:00:00,15.18,34.21,52.38,24.64,76.96,NA,NA,1.73,22.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-17 00:00:00,33.37,89.50,47.69,29.36,77.02,NA,NA,1.87,24.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-18 00:00:00,38.51,110.57,66.11,34.24,100.31,NA,NA,2.08,25.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-19 00:00:00,48.18,146.85,108.87,44.29,153.14,NA,NA,2.57,21.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-20 00:00:00,46.61,113.32,74.15,37.06,111.20,NA,NA,2.41,28.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-21 00:00:00,33.91,89.55,63.58,30.70,94.28,NA,NA,2.19,25.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-22 00:00:00,23.69,45.91,51.93,23.75,75.63,NA,NA,1.71,18.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-23 00:00:00,24.21,31.97,66.76,15.21,81.97,NA,NA,1.21,8.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-24 00:00:00,20.39,30.25,47.39,18.41,65.78,NA,NA,1.37,9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-25 00:00:00,22.53,69.80,60.17,44.60,104.72,NA,NA,1.51,10.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-26 00:00:00,45.78,129.68,109.41,58.24,164.16,NA,NA,2.04,14.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-27 00:00:00,36.80,102.96,46.46,49.54,96.00,NA,NA,1.47,10.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-28 00:00:00,41.60,140.55,67.08,58.13,125.20,NA,NA,1.52,11.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-29 00:00:00,61.87,150.78,64.75,65.49,130.26,NA,NA,1.60,14.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-09-30 00:00:00,76.66,174.46,65.65,67.66,130.95,NA,NA,1.80,14.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-01 00:00:00,77.72,176.18,80.35,75.12,144.40,NA,NA,1.85,14.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-02 00:00:00,66.62,157.20,68.72,68.55,137.26,NA,NA,1.66,15.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-03 00:00:00,37.93,105.71,31.48,54.66,85.97,NA,NA,1.11,14.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-04 00:00:00,55.11,130.96,31.15,60.15,91.30,NA,NA,1.08,15.90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-05 00:00:00,78.59,160.39,17.17,55.55,72.71,NA,NA,1.16,18.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-06 00:00:00,15.78,54.42,25.72,30.71,56.43,NA,NA,1.33,11.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-07 00:00:00,17.33,45.01,39.52,35.64,75.16,NA,NA,1.44,10.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-08 00:00:00,10.30,19.13,35.17,30.77,65.93,NA,NA,1.32,10.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-09 00:00:00,8.55,12.95,33.34,31.58,64.82,NA,NA,1.24,10.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-10 00:00:00,22.58,36.00,40.48,32.88,73.35,NA,NA,1.35,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-11 00:00:00,31.80,80.45,42.11,48.29,90.40,NA,NA,1.68,14.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-12 00:00:00,49.48,105.22,41.23,48.21,89.37,NA,NA,1.88,15.60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-13 00:00:00,47.38,112.76,49.16,57.79,106.90,NA,NA,1.81,15.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-14 00:00:00,63.63,139.02,45.17,62.87,108.04,NA,NA,1.28,16.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-15 00:00:00,75.27,172.94,50.13,64.02,110.62,NA,NA,3.37,18.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-16 00:00:00,93.11,255.99,95.98,85.56,147.14,NA,NA,1.38,22.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-17 00:00:00,106.80,264.11,135.48,84.21,151.79,NA,NA,0.19,18.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-18 00:00:00,108.31,284.32,119.92,92.89,63.08,NA,NA,1.82,16.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-19 00:00:00,79.05,243.12,112.58,89.66,156.82,NA,NA,3.63,17.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2022-10-20 00:00:00,88.18,247.39,144.44,93.15,212.94,NA,NA,1.21,21.10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
